J,K,N,avg_runtime,prop_no_candidate,prop_generator_empty,prop_identifiable,prop_non_identifiable,count_trivial,count_two_column,count_generator_empty,count_candidate_found
5,4,1000,0.024183056831359864,0.959,0.001,0.013,0.987,310,649,1,28
7,4,1000,8.04039150428772,0.776,0.009,0.181,0.819,93,683,9,43
6,5,1000,35.454849474430084,0.964,0.0,0.005,0.995,154,810,0,31
